Date,Mkt_Ret_20d,Mkt_Vol_20d,Mkt_Volume_Log
2001-11-13,0.04145908962092282,0.013806944402477168,16.543115054877358
2001-11-14,0.06511822971567605,0.01267236811988797,16.681777504092423
2001-11-15,0.06935418864181897,0.012614764376096266,16.784395700869826
2001-11-16,0.06530068015411872,0.012707438237205378,16.71334887162717
2001-11-19,0.05754988400380645,0.01230210501054425,16.427446329273153
2001-11-20,0.05408159771854182,0.012434542963824765,16.601120448137667
2001-11-21,0.04989855976512314,0.012555456455422817,16.2552630129276
2001-11-23,0.046215034529449195,0.012347985728433411,15.720167220610572
2001-11-26,0.050851737596362634,0.012300884770004529,16.43480247530515
2001-11-27,0.07426678376598517,0.010468739962242889,16.773613703121747
2001-11-28,0.06763343545758493,0.011022832063291294,16.820970414792757
2001-11-29,0.08572795929684895,0.011126980640388808,16.610025936916518
2001-11-30,0.051055751751123424,0.010175863024114312,16.431467472840595
2001-12-03,0.03771188144747306,0.010293765393873914,16.5381472569627
2001-12-04,0.04165143181825992,0.010546568166734526,16.662737080723936
2001-12-05,0.04448335264187553,0.010747969223308397,17.042513309720324
2001-12-06,0.04534477695433137,0.010735149430292086,16.704375681456607
2001-12-07,0.035168629806627605,0.010915303777574383,16.75243723240144
2001-12-10,0.014726303966336562,0.011839860004857818,16.444712410084787
2001-12-11,0.018923573810502248,0.01174873796576699,16.852063274037317
2001-12-12,-0.0023573999043190463,0.01060775458171493,16.5987610534666
2001-12-13,-0.0226767949066613,0.011450196370998266,16.761353866388106
2001-12-14,-0.015148144526222596,0.011681336955006229,16.63222985533016
2001-12-17,-0.000524575620192258,0.011897773546848825,16.44926104545462
2001-12-18,-0.0068236133990058345,0.011633560954287482,16.430253312452564
2001-12-19,0.00862304641943168,0.011579386345746054,16.818387298922637
2001-12-20,0.005349088106002542,0.011705405835612656,16.51471515178147
2001-12-21,-0.0028926886422039333,0.0113215053443095,16.457257196715283
2001-12-24,-0.00694663671094542,0.011315642009000744,15.561016817231478
2001-12-26,0.0028310575656258496,0.01134440246275393,16.148120461106167
2001-12-27,0.02752133924248734,0.010551053147520367,16.05699664789089
2001-12-28,0.01331056482213322,0.010164244149915054,16.1757795766927
2001-12-31,0.005639105181321602,0.010599399560786918,16.49786688037647
2002-01-02,0.022557650243718808,0.01073524980656574,16.741458629154465
2002-01-03,0.016930241123712664,0.010369410041150664,16.571906443517058
2002-01-04,0.005320104986048291,0.009642414514964824,16.818253251004474
2002-01-07,-0.0012631565312235526,0.009781797479400174,16.388618924617322
2002-01-08,0.0030950766469788338,0.00967461402300381,16.355828341357167
2002-01-09,0.013878887845181431,0.008841533835225752,16.625533603038768
2002-01-10,0.020405585961279726,0.008853525367231958,16.36678226288554
2002-01-11,0.009234506079861093,0.00918075119344129,16.43351941453973
2002-01-14,0.02278206465421362,0.008083277141906094,16.32519932853179
2002-01-15,0.02135675266769166,0.008012219348656124,16.82217787540218
2002-01-16,-0.009553596195142289,0.009008645315926352,16.652657390993497
2002-01-17,-0.007993201178082443,0.009074542591194463,16.665257119103863
2002-01-18,-0.019438292977729033,0.008946459498911047,16.65036966465698
2002-01-22,-0.01651527115718754,0.008815265758118038,16.274184536964157
2002-01-23,-0.014963007619608781,0.008887162714366334,16.336339297321295
2002-01-24,-0.010023893673411166,0.008922053293382035,16.312247041859177
2002-01-25,-0.01568996505943776,0.008811961026206261,16.36579139524843
2002-01-28,-0.01895574403184197,0.008706945789957834,16.17534526619485
2002-01-29,-0.04931049732436743,0.011059652273066918,17.13769362797239
2002-01-30,-0.021259799068176766,0.01128170960593168,17.36259027355613
2002-01-31,-0.020341127164950845,0.01133568590633198,16.806692544647483
2002-02-01,-0.03586114233157134,0.01098095012590631,16.577954306034105
2002-02-04,-0.06605994720926989,0.011927754110392558,17.00365501460405
2002-02-05,-0.06524548510544814,0.011915131820799162,17.330453234568157
2002-02-06,-0.06711297337993094,0.01191477195957984,17.199426166306303
2002-02-07,-0.06532870012269076,0.011882443369282757,16.97018491421965
2002-02-08,-0.051602927644637475,0.01280833672766549,16.774464784625195
2002-02-11,-0.030450099950827703,0.01309871959091491,16.748963143960818
2002-02-12,-0.027403419874193036,0.013057022312039692,16.45045235896899
2002-02-13,-0.025010677739451648,0.013162838524812186,16.635763870676826
2002-02-14,-0.006736887551028525,0.012381198522797163,16.833679291152436
2002-02-15,-0.024456722881586956,0.01243755951731488,16.726055299402876
2002-02-19,-0.03879812807966265,0.01306348043365062,16.587355316031324
2002-02-20,-0.01584090244668901,0.013649364245985382,17.191143981691607
2002-02-21,-0.04353970939595497,0.01419708134339113,17.084645981140273
2002-02-22,-0.03468859129224,0.014524605862447759,17.095402495065358
2002-02-25,-0.018494017760118275,0.015083071174555422,16.675348706982586
2002-02-26,-0.023186886557170383,0.015061689606503458,16.922180311958027
2002-02-27,0.01242247555423348,0.013277178129546426,17.168843881488392
2002-02-28,-0.006436232123678387,0.012917174378303507,16.983320473117384
2002-03-01,0.004948111950876077,0.013717065864317498,17.08407522878073
2002-03-04,0.02751924938734751,0.014189219900623131,17.11816123124275
2002-03-05,0.050341179181525364,0.012837726042843183,16.938707779168414
2002-03-06,0.06943298880229865,0.01282686146422148,16.81837737006341
2002-03-07,0.07175728124793501,0.012767073195052657,16.77721028850497
2002-03-08,0.08304041635348236,0.012556810655833138,16.807741759913217
2002-03-11,0.06494746012951835,0.01204657779471005,16.564177996625464
2002-03-12,0.05141774665257737,0.011880544750438126,16.65771868038091
2002-03-13,0.04455890947029428,0.01213161947361961,16.658982921392187
2002-03-14,0.03215420594388818,0.011991800678379672,16.22857214763967
2002-03-15,0.04394268108109012,0.012086083471642226,16.87045945079948
2002-03-18,0.055138023543789716,0.011728581150558408,16.680501884832747
2002-03-19,0.08299406270506804,0.010546415067998527,16.70098149308922
2002-03-20,0.04503226205483912,0.011260634925452248,16.655436673810023
2002-03-21,0.06759220195380578,0.00990088855247855,17.067697398842956
2002-03-22,0.05225702507642538,0.00973372529041935,16.539132291027002
2002-03-25,0.02230091900890896,0.009707496898023972,16.677688638633818
2002-03-26,0.03036637103905626,0.00972999178227835,16.808619443442893
2002-03-27,0.029092840825538646,0.009718337907164415,16.761017440403194
2002-03-28,0.033270435718321556,0.009629555903083542,16.679589730941142
2002-04-01,0.010182621094003697,0.008175114577670775,16.689696529900854
2002-04-02,-0.012817512567697253,0.007203318786616719,16.567226769536713
2002-04-03,-0.016605095467580933,0.007325056388432739,17.06038549767453
2002-04-04,-0.03218210917995934,0.006715596372262947,16.974593957144766
2002-04-05,-0.029933149164760753,0.006725996917189508,16.78103622099424
2002-04-08,-0.03193847627257396,0.006648942426788144,16.61705723449689
2002-04-09,-0.04076101905121532,0.006692200868252592,16.531707550328008
2002-04-10,-0.029318095350443052,0.0073297256796001995,16.66037930142299
2002-04-11,-0.044236677078264064,0.00885550693905952,17.05237171278485
2002-04-12,-0.03573371442541717,0.009118931617469208,16.520262057661842
2002-04-15,-0.05212161430132878,0.008800767723084316,16.671687675261385
2002-04-16,-0.029742155827143235,0.010597797631742201,16.526283781606512
2002-04-17,-0.03822899115972478,0.010423289218897173,16.374294873625637
2002-04-18,-0.024036496326447665,0.00966113490047652,17.042545050208822
2002-04-19,-0.020903232964448515,0.00971575881620829,16.166809716994266
2002-04-22,-0.035117591681015026,0.010327328366262316,16.449045596329622
2002-04-23,-0.027198482741286,0.010040592713307749,16.646780897963012
2002-04-24,-0.04253043143412738,0.010073017109446854,16.754815379872113
2002-04-25,-0.04451427479685599,0.010032106751817876,17.052285277610647
2002-04-26,-0.06225951843821631,0.010694701275053587,16.799666129339943
2002-04-29,-0.06729462486527016,0.010667179008446633,16.690452835735268
2002-04-30,-0.05336108989197852,0.011026275820449766,16.78456517628374
2002-05-01,-0.03500082394144388,0.011459671318217703,17.01726467944618
2002-05-02,-0.0347028716317056,0.01145643598021378,16.56705444543755
2002-05-03,-0.045346120031950043,0.011625357401969976,16.716135186202447
2002-05-06,-0.0660589996325075,0.012196513121005708,16.97804461897255
2002-05-07,-0.0627788501524521,0.012166396900393693,16.902453757212907
2002-05-08,-0.03879673347180057,0.014865404627465311,17.144760744132995
2002-05-09,-0.02568065011808096,0.014058011390625257,16.710626654776355
2002-05-10,-0.05115767911134339,0.014428109178847648,16.757784088976145
2002-05-13,-0.02441883720270055,0.015239679605499162,16.50183996125696
2002-05-14,-0.026325047729394258,0.015073231620217245,17.34777131837531
2002-05-15,-0.02806241221878014,0.01508404648658159,17.201096749970002
2002-05-16,-0.018760853077177564,0.01513395205197619,17.15099543185837
2002-05-17,-0.017541029825437482,0.015155963799623614,17.141398769400002
2002-05-20,-0.011712171418062245,0.014888041695289041,16.442625503190282
2002-05-21,-0.01646770999781555,0.014991278012965483,16.641474215847293
2002-05-22,-0.004295423126194908,0.014839985986509657,16.57831412383383
2002-05-23,0.0057547419463848115,0.015034157833544113,16.44594517576436
2002-05-24,0.012105230135844414,0.014673071228033359,16.29011439895272
2002-05-28,0.011603861144131367,0.014683450585477417,17.00338686445767
2002-05-29,-0.0051922142167989405,0.014640205638133506,16.50833212310464
2002-05-30,-0.019966884518404227,0.014353321993166633,16.717915240086157
2002-05-31,-0.014160433265967831,0.014350459639149242,16.802519947543864
2002-06-03,-0.02983786544332312,0.015337984834358208,17.07577017791324
2002-06-04,-0.007963807810217438,0.01474148921635772,17.068061014097
2002-06-05,0.004853085400268631,0.014874391585029753,16.79592110099244
2002-06-06,-0.05091358417590697,0.012790436437142862,16.95093959785647
2002-06-07,-0.04092788295530492,0.012614293059667958,16.99404764652416
2002-06-10,-0.018728574520347707,0.012028294509032061,16.747232224342927
2002-06-11,-0.05478810539460077,0.011456418005513566,16.810777773395497
2002-06-12,-0.06931563854803835,0.010149893134558446,17.25804183510303
2002-06-13,-0.07505312940897779,0.01025385805936132,16.862121337392953
2002-06-14,-0.08118862315273356,0.01005105796173707,17.485907788165676
2002-06-17,-0.06113650536999993,0.012083409081855267,16.68608774519847
2002-06-18,-0.04311756087239793,0.012188550010867947,16.88952249363224
2002-06-19,-0.056852800254109215,0.013005168113003524,16.88545477326696
2002-06-20,-0.07095704298084893,0.013130034486500608,17.061651332904624
2002-06-21,-0.09511788950393718,0.012943923049012625,17.255630563483717
2002-06-24,-0.07857848229236875,0.012992981063512144,17.431004498119478
2002-06-25,-0.09434356575323866,0.0136326057508458,17.322718274106265
2002-06-26,-0.08609498205737087,0.013693455579547579,17.45082047111121
2002-06-27,-0.06749530505274359,0.014544291163514113,17.269186562900714
2002-06-28,-0.07380686047796459,0.014489680224480335,17.15427213068371
2002-07-01,-0.06707280535417015,0.013979597799838824,16.824662434511232
2002-07-02,-0.08914860695081017,0.014454179999584694,17.34814258143784
2002-07-03,-0.09246921484302106,0.01429008955659886,17.23539232754686
2002-07-05,-0.0367519636229342,0.016917715327142695,16.760659863736393
2002-07-08,-0.0476751678578855,0.017086171242080325,16.766172293454446
2002-07-09,-0.07524020193694858,0.017755931849805066,17.169630343175417
2002-07-10,-0.0933465708216038,0.018998417192064753,17.7379293593677
2002-07-11,-0.09148910838470037,0.019065544050834604,17.901091851329582
2002-07-12,-0.09235344466364903,0.01908081355026162,17.479549039107983
2002-07-15,-0.08616254288006475,0.0192010279848533,18.163427011442227
2002-07-16,-0.12718985191625787,0.017994696055771725,17.79111664699488
2002-07-17,-0.13253689172951455,0.017779241681097714,17.704891168169375
2002-07-18,-0.14058514471505934,0.0183263422262165,17.30156062999441
2002-07-19,-0.16009787747535575,0.019331238337895698,18.166724842909158
2002-07-22,-0.17203862966707928,0.0198491687231059,18.173935872184355
2002-07-23,-0.19889817114366382,0.019939311084407385,18.12609625117879
2002-07-24,-0.13161175538889303,0.025186146387219565,18.488552463182938
2002-07-25,-0.14040095787449625,0.025110683002514487,18.283446515714388
2002-07-26,-0.13909348465378024,0.025193180746074843,17.534113873512272
2002-07-29,-0.09286576277180059,0.028128312744513776,17.79505951147314
2002-07-30,-0.06276368006647925,0.02815519842680949,17.676917955113232
2002-07-31,-0.04011801035361007,0.027838033557193033,17.614810477073327
2002-08-01,-0.07046414104709031,0.02829917096793889,18.01379313957595
2002-08-02,-0.12607005323905973,0.02669047730726109,17.762377423622578
2002-08-05,-0.1458140663370998,0.027415459219785394,17.669720132722837
2002-08-06,-0.09424702576363597,0.02855145471256356,17.98573534597048
2002-08-07,-0.04363903913950917,0.02792181370295285,17.583418382408595
2002-08-08,-0.020674613494903515,0.028886325779690514,17.693765816557576
2002-08-09,-0.006096595336804178,0.028796616128948887,17.55029986546561
2002-08-12,-0.018626286906516576,0.02881446766462032,17.067500062885472
2002-08-13,-0.01755764050751185,0.02877890469353145,17.721324346039246
2002-08-14,0.016310176176027813,0.02994845968612392,17.865965944031093
2002-08-15,0.0649208702312507,0.028985508890261566,17.634354133926433
2002-08-16,0.10046027263770618,0.027580755388121433,17.413296706250208
2002-08-19,0.16058384971795014,0.026591446631199448,17.332114850829996
2002-08-20,0.18061389473077316,0.025671640395922932,17.23350936848218
2002-08-21,0.13019422512870715,0.022768540228333252,17.495069233265564
2002-08-22,0.15095182980229316,0.022504698304867822,17.463562835252862
2002-08-23,0.10514082193504537,0.023206445677417895,17.333494953491826
2002-08-26,0.06115654630252432,0.020850530786634926,17.336861526268248
2002-08-27,0.03540758977435754,0.020963233009100486,17.380404370597162
2002-08-28,0.010311967241630526,0.02162804309064091,17.47831809931555
2002-08-29,0.037846075170693716,0.020688192860757165,17.57591270420209
2002-08-30,0.05749584985572298,0.019935929813369342,17.228857204187126
2002-09-03,0.05383787407649465,0.020279978133450696,18.15393008631296
2002-09-04,0.03406894495053403,0.019160468087095008,17.749285289959914
2002-09-05,0.0077191249184731525,0.01892597103364852,18.02394097412599
2002-09-06,-0.010445286252585229,0.01769818899675081,17.46933782453698
2002-09-09,-0.006901755145257371,0.017760311860232,17.341824052062755
2002-09-10,0.011918608479865256,0.017859945220424514,17.53919234875857
2002-09-11,0.02427731324951754,0.01738519544761948,17.137347257653815
2002-09-12,-0.03003724810794861,0.015802704814010346,17.590606721319713
2002-09-13,-0.04096334721390604,0.015423118018650782,17.532272677377026
2002-09-16,-0.035721716817596394,0.01545225967432477,17.15368297470676
2002-09-17,-0.0793503224894333,0.014956229460718978,17.678547100957744
2002-09-18,-0.07882240505727511,0.014943647682497993,17.81772888458123
2002-09-19,-0.11540491896683758,0.015047909905056741,17.697290847935538
2002-09-20,-0.12362261487073012,0.014673835300343297,17.651205303607938
2002-09-23,-0.11168056462785014,0.014251316152154168,17.663396049840557
